Region	Group	max_MAF	Pvalue	Pvalue_Burden	Pvalue_SKAT	BETA_Burden	SE_Burden	Pvalue_cond	Pvalue_Burden_cond	Pvalue_SKAT_cond	BETA_Burden_cond	SE_Burden_cond	MAC	MAC_case	MAC_control	Number_rare	Number_ultra_rare
GENE1	lof	0.001	0.242178072233526	0.154320037486854	0.266786521650112	0.0583025382253292	0.040930235678382	0.234381700620676	0.15000993126141	0.26263476793395	0.0588792993092237	0.0409027070891326	5	2	3	4	0
GENE1	lof	0.01	0.515717544844883	0.329535116960584	0.636191597837815	-0.0159232419579449	0.0163306812028038	0.499571028394772	0.315346172187217	0.622384969843325	-0.0159920925731421	0.0159273113037662	98	7	91	15	0
GENE1	missense;lof	0.001	0.627955901395465	0.443764645901375	0.926950522778775	0.0134416530862375	0.0175512517342923	0.621381730645644	0.437637615406635	0.924791687145853	0.0136062279962848	0.0175295377699716	10	3	7	7	0
GENE1	missense;lof	0.01	0.726894972677674	0.508466576167706	0.775933079815116	-0.00955648263890418	0.0144526444843502	0.731129255855004	0.510769254890451	0.765076922160958	-0.00925263019339458	0.0140694379179732	121	11	110	21	0
GENE1	missense;lof;synonymous	0.001	0.627955901395465	0.443764645901375	0.926950522778775	0.0134416530862375	0.0175512517342923	0.621381730645644	0.437637615406635	0.924791687145853	0.0136062279962848	0.0175295377699716	10	3	7	7	0
GENE1	missense;lof;synonymous	0.01	0.726894972677674	0.508466576167706	0.775933079815116	-0.00955648263890418	0.0144526444843502	0.731129255855004	0.510769254890451	0.765076922160958	-0.00925263019339458	0.0140694379179732	121	11	110	21	0
GENE1	Cauchy	NA	0.581869241602335	0.361205143872527	0.834401761434759	NA	NA	0.576638179182441	0.354673045097018	0.827792196515794	NA	NA	NA	NA	NA	NA	NA
GENE2	lof	0.001	0.523222251419077	0.380711776427065	0.784824367396251	-0.053750907719256	0.0613184943745309	0.525245133996285	0.382274646657775	0.786856801640552	-0.0535502163445748	0.061290406602348	5	0	5	3	0
GENE2	lof	0.01	0.873517396879477	0.88652341381713	0.730087192829441	-0.00493345656883249	0.0345710896004598	0.864294333249008	0.905144494975256	0.715557988937374	-0.00412198751794364	0.0345905375344095	22	2	20	5	0
GENE2	missense;lof	0.001	0.188789558277755	0.971990329357086	0.109175012906744	-0.000696191100084815	0.0198276523830934	0.169783095067825	0.967613146104528	0.0971693905765919	-0.000906106249442615	0.022316758508731	15	2	13	9	0
GENE2	missense;lof	0.01	0.756577720816048	0.592429582643178	0.540163400594447	0.00932806835077432	0.0174252655361378	0.737793766815698	0.577898288319163	0.519996991648318	0.00949855326459526	0.0170696898859854	78	10	68	18	0
GENE2	missense;lof;synonymous	0.001	0.188789558277755	0.971990329357086	0.109175012906744	-0.000696191100084815	0.0198276523830934	0.169783095067825	0.967613146104528	0.0971693905765919	-0.000906106249442615	0.022316758508731	15	2	13	9	0
GENE2	missense;lof;synonymous	0.01	0.756577720816048	0.592429582643178	0.540163400594447	0.00932806835077432	0.0174252655361378	0.737793766815698	0.577898288319163	0.519996991648318	0.00949855326459526	0.0170696898859854	78	10	68	18	0
GENE2	Cauchy	NA	0.581620590192987	0.926606497384271	0.343294449685472	NA	NA	0.539391702050174	0.918625417559411	0.307251388489453	NA	NA	NA	NA	NA	NA	NA
